map_variant_file_name,game_variant_file_name,weight,minimum_player_count,skip_after_veto,optional
default_high_ground,2_rnd_territories,5,6,false,false
default_narrows,2_rnd_territories,5,6,false,false
default_last_resort,2_rnd_territories,5,6,false,false
default_sandbox,2_rnd_territories,3,6,false,false
default_high_ground,2_rnd_territories_br,2,6,false,false
default_last_resort,2_rnd_territories_br,2,6,false,false
default_valhalla,2_rnd_territories_br,4,6,false,false
default_sandbox,2_rnd_territories_br,3,6,false,false
default_sandbox,land_grab,5,6,false,false
default_valhalla,land_grab_br,5,6,false,false
default_sandbox,land_grab_br,3,6,false,false
default_high_ground,lurkers,2,6,false,false
default_narrows,lurkers,2,6,false,false
default_valhalla,lurkers,2,6,false,false
default_sandbox,lurkers,3,6,false,false
default_narrows,team_crazy_king_TC,2,6,false,false
default_high_ground,team_crazy_king_TC,2,6,false,false
default_valhalla,team_crazy_king_TC,2,6,false,false
default_sandbox,team_crazy_king_TC,2,6,false,false
