map_variant_file_name,game_variant_file_name,weight,minimum_player_count,skip_after_veto,optional
default_construct,turkey_oddball,5,2,false,false
default_guardian,turkey_oddball,5,2,false,false
year2_snowbound_boundless,turkey_oddball,5,2,false,false
year2_the_pit_pitstop,turkey_oddball,5,2,false,false
default_blackout,turkey_oddball,5,2,false,false
default_ghost_town,turkey_oddball,5,2,false,false
default_construct,turkey_boxingdaybrawl,5,2,false,false
default_guardian,turkey_boxingdaybrawl,5,2,false,false
year2_snowbound_boundless,turkey_boxingdaybrawl,5,2,false,false
year2_the_pit_pitstop,turkey_boxingdaybrawl,5,2,false,false
default_foundry,turkey_boxingdaybrawl,5,2,false,false
default_blackout,turkey_boxingdaybrawl,5,2,false,false
default_ghost_town,turkey_boxingdaybrawl,5,2,false,false
default_cold_storage,turkey_boxingdaybrawl,5,2,false,false
default_construct,turkey_swords,5,2,false,false
default_guardian,turkey_swords,5,2,false,false
year2_snowbound_boundless,turkey_swords,5,2,false,false
year2_the_pit_pitstop,turkey_swords,5,2,false,false
default_foundry,turkey_swords,5,2,false,false
default_blackout,turkey_swords,5,2,false,false
default_ghost_town,turkey_swords,5,2,false,false
default_cold_storage,turkey_swords,5,2,false,false
inf_guardian_tree_rot,turkey_infection,5,2,false,false
inf_blackout_deadlock,turkey_infection,5,2,false,false
inf_pit_charnel_pit,turkey_infection,5,2,false,false
inf_standoff_dish_of_doom,turkey_infection,5,2,false,false
inf_foundry_haunted_manor,turkey_infection,5,2,false,false
default_construct,turkey_fiesta,5,2,false,false
default_guardian,turkey_fiesta,5,2,false,false
year2_snowbound_boundless,turkey_fiesta,5,2,false,false
year2_the_pit_pitstop,turkey_fiesta,5,2,false,false
default_standoff,turkey_fiesta,5,2,false,false
default_blackout,turkey_fiesta,5,2,false,false
default_ghost_town,turkey_fiesta,5,2,false,false
default_cold_storage,turkey_fiesta,5,2,false,false
