map_variant_file_name,game_variant_file_name,weight,minimum_player_count,skip_after_veto
default_snowbound,rumble_slayer,6,4,false
default_snowbound,rumble_slayer,6,4,false
default_snowbound,10_min_slayer_br,5,6,false
default_snowbound,10_min_slayer_br,4,6,false
default_snowbound,rumble_oddball,2,4,false
default_snowbound,rumble_oddball,5,6,false
default_snowbound,ninjaball,2,4,true
default_snowbound,ninjaball,2,4,true
default_snowbound,rumble_crazy_king,2,4,false
default_snowbound,rumble_crazy_king,2,4,false
default_snowbound,mosh_pit_king,2,4,true
default_snowbound,mosh_pit_king,2,4,true
default_snowbound,juggernaut,2,6,false
default_snowbound,juggernaut,2,6,false
default_snowbound,rumble_swords,2,4,true
default_snowbound,rumble_swords,2,4,true
default_snowbound,braaaains,3,6,false
default_snowbound,braaaains,3,6,false
default_snowbound,save_one_bullet,4,6,false
default_snowbound,save_one_bullet,4,6,false
